cell_type,exp_type,exp_trial,cell_donor,virus_date,virus_vol_ul,x_data_type,X,y_data_type,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8
act,timeseries_uninf,1,8A,2014-07-19,20,time_d,2,count_tot,813000,886400,907500,,,,,
act,timeseries_uninf,1,8A,2014-07-19,20,time_d,4,count_tot,978775,1018412.5,1205900,,,,,
act,timeseries_uninf,1,8A,2014-07-19,20,time_d,6,count_tot,830250,971550,995775,,,,,
act,timeseries_uninf,1,8A,2014-07-19,20,time_d,2,count_dead,673588.1228,741981.5263,756148.19,,,,,
act,timeseries_uninf,1,8A,2014-07-19,20,time_d,4,count_dead,606685.8596,590830.7153,688438.9537,,,,,
act,timeseries_uninf,1,8A,2014-07-19,20,time_d,6,count_dead,352938.088,395926.875,408511.9756,,,,,
act,timeseries_uninf,1,8A,2014-07-19,20,time_d,2,frac_inf,4.52E-06,0,4.10E-06,,,,,
act,timeseries_uninf,1,8A,2014-07-19,20,time_d,4,frac_inf,9.01E-06,0,3.59E-06,,,,,
act,timeseries_uninf,1,8A,2014-07-19,20,time_d,6,frac_inf,0,0,0,,,,,
act,timeseries_uninf,1,8A,2014-07-19,20,time_d,2,dead_frac_of_inf,0,,1,,,,,
act,timeseries_uninf,1,8A,2014-07-19,20,time_d,4,dead_frac_of_inf,0,,1,,,,,
act,timeseries_uninf,1,8A,2014-07-19,20,time_d,6,dead_frac_of_inf,,,,,,,,
act,timeseries_uninf,2,8B,2014-07-19,20,time_d,2,count_tot,740450,826100,841600,,,,,
act,timeseries_uninf,2,8B,2014-07-19,20,time_d,4,count_tot,866625,928200,893850,,,,,
act,timeseries_uninf,2,8B,2014-07-19,20,time_d,6,count_tot,909500,881550,810300,,,,,
act,timeseries_uninf,2,8B,2014-07-19,20,time_d,2,count_dead,601364.6622,665511.1809,676222.1532,,,,,
act,timeseries_uninf,2,8B,2014-07-19,20,time_d,4,count_dead,491652.8531,491037.0023,493123.1231,,,,,
act,timeseries_uninf,2,8B,2014-07-19,20,time_d,6,count_dead,281001.686,273122.5628,256282.0096,,,,,
act,timeseries_uninf,2,8B,2014-07-19,20,time_d,2,frac_inf,1.51E-05,2.35E-05,1.67E-05,,,,,
act,timeseries_uninf,2,8B,2014-07-19,20,time_d,4,frac_inf,2.07E-05,7.25E-06,1.49E-05,,,,,
act,timeseries_uninf,2,8B,2014-07-19,20,time_d,6,frac_inf,2.15E-05,2.25E-05,3.63E-06,,,,,
act,timeseries_uninf,2,8B,2014-07-19,20,time_d,2,dead_frac_of_inf,0.5,0.571428571,0.6,,,,,
act,timeseries_uninf,2,8B,2014-07-19,20,time_d,4,dead_frac_of_inf,0.4,0,0.75,,,,,
act,timeseries_uninf,2,8B,2014-07-19,20,time_d,6,dead_frac_of_inf,0.6,0.8,0,,,,,
act,timeseries_uninf,3,43B,2015-07-15,50,time_d,2,count_tot,1438500,1246200,1355725,,,,,
act,timeseries_uninf,3,43B,2015-07-15,50,time_d,4,count_tot,2295550,2650450,2404500,,,,,
act,timeseries_uninf,3,43B,2015-07-15,50,time_d,6,count_tot,1801250,1858450,1736500,,,,,
act,timeseries_uninf,3,43B,2015-07-15,50,time_d,2,count_dead,1368761.366,1183255.066,1284577.754,,,,,
act,timeseries_uninf,3,43B,2015-07-15,50,time_d,4,count_dead,2090977.297,2399045.584,2141294.606,,,,,
act,timeseries_uninf,3,43B,2015-07-15,50,time_d,6,count_dead,1269532.21,1256025.759,1194584.873,,,,,
act,timeseries_uninf,3,43B,2015-07-15,50,time_d,2,frac_inf,1.83E-05,6.11E-06,0,,,,,
act,timeseries_uninf,3,43B,2015-07-15,50,time_d,4,frac_inf,9.16E-06,3.04E-06,2.99E-06,,,,,
act,timeseries_uninf,3,43B,2015-07-15,50,time_d,6,frac_inf,0,0,0,,,,,
act,timeseries_uninf,3,43B,2015-07-15,50,time_d,2,dead_frac_of_inf,0.166666667,0.5,,,,,,
act,timeseries_uninf,3,43B,2015-07-15,50,time_d,4,dead_frac_of_inf,0.333333333,1,0,,,,,
act,timeseries_uninf,3,43B,2015-07-15,50,time_d,6,dead_frac_of_inf,,,,,,,,
act,timeseries_inf,1,8A,2014-07-19,20,time_d,2,count_tot,560250,576000,516750,,,,,
act,timeseries_inf,1,8A,2014-07-19,20,time_d,4,count_tot,741487.5,727425,745250,,,,,
act,timeseries_inf,1,8A,2014-07-19,20,time_d,6,count_tot,872200,776625,934825,,,,,
act,timeseries_inf,1,8A,2014-07-19,20,time_d,2,count_dead,455176.1991,476532.8124,422807.1675,,,,,
act,timeseries_inf,1,8A,2014-07-19,20,time_d,4,count_dead,390681.6946,370575,370994.302,,,,,
act,timeseries_inf,1,8A,2014-07-19,20,time_d,6,count_dead,290944.287,238008.5308,301173.6247,,,,,
act,timeseries_inf,1,8A,2014-07-19,20,time_d,2,frac_inf,0.021437503,0.02436664,0.020981826,,,,,
act,timeseries_inf,1,8A,2014-07-19,20,time_d,4,frac_inf,0.047410917,0.046350786,0.042766988,,,,,
act,timeseries_inf,1,8A,2014-07-19,20,time_d,6,frac_inf,0.039850528,0.039881213,0.041174303,,,,,
act,timeseries_inf,1,8A,2014-07-19,20,time_d,2,dead_frac_of_inf,0.153462258,0.15545809,0.15525704,,,,,
act,timeseries_inf,1,8A,2014-07-19,20,time_d,4,dead_frac_of_inf,0.382282348,0.379105188,0.395256917,,,,,
act,timeseries_inf,1,8A,2014-07-19,20,time_d,6,dead_frac_of_inf,0.571985954,0.59494311,0.573372563,,,,,
act,timeseries_inf,2,8B,2014-07-19,20,time_d,2,count_tot,789275,877700,767075,,,,,
act,timeseries_inf,2,8B,2014-07-19,20,time_d,4,count_tot,915062,781500,808500,,,,,
act,timeseries_inf,2,8B,2014-07-19,20,time_d,6,count_tot,696712,751675,780975,,,,,
act,timeseries_inf,2,8B,2014-07-19,20,time_d,2,count_dead,626021.1582,708507.1102,612790.8517,,,,,
act,timeseries_inf,2,8B,2014-07-19,20,time_d,4,count_dead,488924.0904,403598.9217,391042.3686,,,,,
act,timeseries_inf,2,8B,2014-07-19,20,time_d,6,count_dead,170136.0052,193120.5911,217946.9593,,,,,
act,timeseries_inf,2,8B,2014-07-19,20,time_d,2,frac_inf,0.026224012,0.028044368,0.027697597,,,,,
act,timeseries_inf,2,8B,2014-07-19,20,time_d,4,frac_inf,0.052203326,0.048096945,0.053949848,,,,,
act,timeseries_inf,2,8B,2014-07-19,20,time_d,6,frac_inf,0.052886437,0.04903576,0.05366042,,,,,
act,timeseries_inf,2,8B,2014-07-19,20,time_d,2,dead_frac_of_inf,0.162590328,0.149864813,0.146483663,,,,,
act,timeseries_inf,2,8B,2014-07-19,20,time_d,4,dead_frac_of_inf,0.372916153,0.387444082,0.406223782,,,,,
act,timeseries_inf,2,8B,2014-07-19,20,time_d,6,dead_frac_of_inf,0.647442373,0.647537949,0.601025955,,,,,
act,timeseries_inf,3,43B,2015-07-15,50,time_d,2,count_tot,1080350,1159312.5,1040625,,,,,
act,timeseries_inf,3,43B,2015-07-15,50,time_d,4,count_tot,1951125,1902875,1924650,,,,,
act,timeseries_inf,3,43B,2015-07-15,50,time_d,6,count_tot,999000,910200,812500,,,,,
act,timeseries_inf,3,43B,2015-07-15,50,time_d,2,count_dead,1010566.61,1085960.732,977110.1285,,,,,
act,timeseries_inf,3,43B,2015-07-15,50,time_d,4,count_dead,1709462.846,1648055.776,1712515.46,,,,,
act,timeseries_inf,3,43B,2015-07-15,50,time_d,6,count_dead,534238.5513,490038.4102,405060.3648,,,,,
act,timeseries_inf,3,43B,2015-07-15,50,time_d,2,frac_inf,0.098196179,0.101501445,0.097869843,,,,,
act,timeseries_inf,3,43B,2015-07-15,50,time_d,4,frac_inf,0.068625894,0.06903535,0.06283188,,,,,
act,timeseries_inf,3,43B,2015-07-15,50,time_d,6,frac_inf,0.071544084,0.075973723,0.076753147,,,,,
act,timeseries_inf,3,43B,2015-07-15,50,time_d,2,dead_frac_of_inf,0.161432471,0.155722952,0.149668148,,,,,
act,timeseries_inf,3,43B,2015-07-15,50,time_d,4,dead_frac_of_inf,0.442086763,0.44832673,0.398917482,,,,,
act,timeseries_inf,3,43B,2015-07-15,50,time_d,6,dead_frac_of_inf,0.669178202,0.640376266,0.661311914,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,0,count_tot,523875,557500,547225,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,1,count_tot,561000,590400,566575,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,2,count_tot,609375,612775,596875,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,3,count_tot,612312,596800,595213,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,4,count_tot,655750,638900,634250,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,0,count_dead,296231.4295,316722.6874,323303.2969,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,1,count_dead,324153.7768,334287.5421,321027.9504,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,2,count_dead,345730.1578,356677.9621,338906.551,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,3,count_dead,347290.0204,343188.1929,341666.3033,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,4,count_dead,367496.2244,360586.0293,361012.6578,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,0,frac_inf,0.0144696,0.020462146,0.019848186,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,1,frac_inf,0.014970434,0.017760099,0.016799399,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,2,frac_inf,0.003259337,0.004566713,0.004440627,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,3,frac_inf,0.000247279,0.00041273,0.000368881,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,4,frac_inf,4.89E-05,0.000102412,0.000240771,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,0,dead_frac_of_inf,0.329140461,0.323912509,0.325046284,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,1,dead_frac_of_inf,0.306855277,0.32460733,0.309123435,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,2,dead_frac_of_inf,0.289922481,0.297487437,0.313012896,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,3,dead_frac_of_inf,0.3,0.34939759,0.317073171,,,,,
act,virus_decay,1,38A,2015-06-22,10,t_incub_d,4,dead_frac_of_inf,0.363636364,0.434782609,0.269230769,,,,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,0,count_tot,942000,942000,1057238,1057238,1038275,1038275,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,1,count_tot,1079925,1079925,1085875,1085875,927000,927000,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,2,count_tot,1113000,1113000,1108663,1108663,1008525,1008525,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,3,count_tot,1137000,1137000,1147500,1147500,1072488,1072488,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,4,count_tot,1166625,1166625,1137225,1137225,1026600,1026600,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,0,count_dead,432216.8741,432595.4516,505600.2553,507166.4649,569004.9644,567957.507,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,1,count_dead,482468.0654,485371.6477,506504.0387,506534.62,427094.5402,436538.8498,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,2,count_dead,501164.8337,495758.7072,514653.1982,513038.2995,485271.3001,475104.0595,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,3,count_dead,552472.6368,553843.2073,580120.7981,578396.2193,479022.8415,479505.4898,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,4,count_dead,558711.9537,553207.6595,521311.064,512333.0956,490894.7323,492055.736,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,0,frac_inf,0.024988474,0.027872793,0.032166691,0.031424716,0.032019432,0.030814945,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,1,frac_inf,0.019813101,0.016585852,0.019273154,0.019973743,0.021265776,0.017785536,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,2,frac_inf,0.00253451,0.002599848,0.002568053,0.002470632,0.00341938,0.003068209,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,3,frac_inf,0.001316945,0.000831662,0.000659129,0.001315923,0.00116571,0.001213592,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,4,frac_inf,4.79E-05,9.51E-05,0,9.06E-05,9.60E-05,0.000144543,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,0,dead_frac_of_inf,0.429889299,0.457711443,0.462686567,0.447852761,0.468965517,0.410714286,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,1,dead_frac_of_inf,0.535147392,0.453551913,0.496350365,0.516431925,0.502173913,0.466843501,,
act,virus_decay,2,32A,2015-06-22,10,t_incub_d,2,dead_frac_of_inf,0.482142857,0.568965517,0.581818182,0.41509434,0.507042254,0.338461538,,
